air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-30,일,09:14,오전 09-12,W쇼핑,T커머스,뉴트리디데이,[50%세일] 뉴트리디데이 시그니처 콜라겐 비오틴 8박스 (16개월),건강기능식품,98000,https://m.w-shopping.co.kr/display/goods/15669257?mediaCode=MC04&hsmoa_userid=
2026-08-30,일,09:20,오전 09-12,GS샵,TV홈쇼핑,클로리에,클로리에 실버925 롱 슬라이드 목걸이+(방송에서만)포나인 실버바 2종+(리뷰 시)포나인 실버바 2종,패션잡화,249000,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1134535365&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,09:20,오전 09-12,NS홈쇼핑,TV홈쇼핑,닥터파이토,닥터파이토 파이토블락 코엔삼백초(LHF618) 12박스(12개월분),기타,519000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36045582&hsmoa_code=moa
2026-08-30,일,09:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,AGK,"(최저가, 정상가 599,000원) AGK 까루 음식물처리기 AKD-FW3(블랙, 화이트, 레드 색상선택)",가전,398000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12887549&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,덴프스,★본품 2박스 더!★ 덴프스 트루바이타민 Choice UP 12박스+2박스 [총 14박스],기타,318000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12827255&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:20,오전 09-12,홈앤쇼핑,TV홈쇼핑,비에날씬프로,[방송에서만 11개월분][9개월분] 비에날씬프로 9병 (9개월분) + 비에날씬플러스 6박스+ 신세계상품권 5만원,여행서비스,548000,http://m.hnsmall.com/goods/view/83452099?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83452099&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:21,오전 09-12,ssgshop,미분류,닥터3,"[삼성카드][신세계 단독!] 바르고 닦아내면 끝 ♥ 닥터3 콜라겐 립타투 5g X 5개 (레드, 핑크, 코랄, 로즈, 버건디) + 콜라겐 볼륨 에센스 15ml*1",건강기능식품,69000,https://m.shinsegaetvshopping.com/display/detail/1001888768?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:21,오전 09-12,bshop,미분류,쿠진,[쿠진] 쿠진 마하 라이트 무선청소기 (Mahalight-c1),가전,149000,http://m.skstoa.com/display/goods/65538788?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:25,오전 09-12,공영쇼핑,TV홈쇼핑,램프쿡,[램프쿡] 보이는 압력 누름만능팬 세트,기타,57000,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11950058&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:33,오전 09-12,K쇼핑,T커머스,키플링,키플링 라지백팩,패션잡화,139000,http://m.kshop.co.kr/display/mc/product/7913901?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%8C%A8%EC%85%98%EC%8A%88%EC%A6%88/%EC%9E%A1%ED%99%94_7913901&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
