air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-18,화,19:21,저녁 18-21,W쇼핑,T커머스,여에스더,(방송에서만) 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6+2박스 (8개월분),기타,198000,https://m.w-shopping.co.kr/display/goods/25443443?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:30,저녁 18-21,현대홈쇼핑,TV홈쇼핑,포미,[역사상 단한번 초특가] 포미 토마토100% 착즙주스 750ml x 18팩,식품,40900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252525772&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:31,저녁 18-21,bshop,미분류,선일금고,[선일금고] (100만원 세일)60L 루셀 프리미엄 (UP-060),기타,1190000,http://m.skstoa.com/display/goods/64119553?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:32,저녁 18-21,K쇼핑,T커머스,르까프,[Lecaf]르까프 26SS 남성 시그니처 에브리데이 조거 팬츠 4종 세트,패션의류,39900,http://m.kshop.co.kr/display/mc/product/8423741?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8A%A4%ED%8F%AC%EC%B8%A0/%EB%A0%88%EC%A0%80_8423741&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:32,저녁 18-21,K쇼핑,T커머스,보디가드,[보디가드] 26SS 남성 COOL메쉬 드로즈 10종,기타,49900,http://m.kshop.co.kr/display/mc/product/10126940?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_10126940&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:33,저녁 18-21,쇼핑엔티,T커머스,대한 항공,노랑풍선 장가계 5일/6일 (대한항공+NO선택관광+VIP패스트트랙+370불상당 혜택),여행서비스,,https://m.shoppingntmall.com/display/goods/28487580?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:35,저녁 18-21,ssgshop,미분류,모두투어,[*특집전]모두투어 시그니처 태항산 4일/5일,여행서비스,,https://m.shinsegaetvshopping.com/display/detail/1003429777?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:35,저녁 18-21,NS홈쇼핑,TV홈쇼핑,[No brand names found.],여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스(12개월)+글루타치온 3X 1박스(1개월),기타,394000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36119587&hsmoa_code=moa
2026-08-18,화,19:35,저녁 18-21,홈앤쇼핑,TV홈쇼핑,졸리줄리,[졸리줄리 썸머향수 99초특가] 그린러쉬 50ml + 어도러블애플 50ml + 프로포레100ml,뷰티,99000,http://m.hnsmall.com/goods/view/82070711?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Beauty_82070711&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,19:35,저녁 18-21,GS샵,TV홈쇼핑,동국 제약,[전무후무단한번] 2026 최신상 마데카크림 에이징포커스 20통 X 최신상 멜라에센스 6통,뷰티,199000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133501490&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
