air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-19,수,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,일월,일월 시그니처 워셔블카본매트 싱글+더블,기타,276000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35418660&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◎ 26FW 핀턱 니팅 데님팬츠 2종,패션의류,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918512&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,뉴트리케이,[방송에서만]뉴트리케이 두뇌엔포커스 PS 80(8+4박스. 총 12박스),기타,219000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2243656464&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,CJ온스타일,TV홈쇼핑,종근당건강,아보카도오일 250ml*10병,식품,215600,https://display.cjonstyle.com/m/item/2075074503?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,◎26 NEW시그니처 이태리 램스킨 볼륨자켓,패션의류,219000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919327&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,유러피안 데일리,"유러피안데일리베지믹스 230g x 12봉 냉동야채믹스(미니양배추,베이비캐럿,화이트컬리플라워,브로콜리,그린빈,병아리콩)",식품,70900,https://display.cjonstyle.com/m/item/2091320090?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],● 26FW 핀턱 니팅 데님팬츠 2종,패션의류,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918511&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:10,새벽 03-06,현대홈쇼핑,TV홈쇼핑,샐마,샐마 마카롱EZ 점보 TPU도마 풀세트(방송에서만 조리도구 타워 포함),생활용품,89000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2248998340&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:10,새벽 03-06,GS샵,TV홈쇼핑,Döhler,GS단독 프리미엄 돌러 마차라떼 프로틴 180포 에 방송중에만 22포 더 총 202포,건강기능식품,399000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1121776589&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:12,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26FW 최신상 울 워킹화 여성 (울98%),기타,59800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1133072227&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
