air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-18,화,,미상,미상,,,지금 방송 내용 요약해줘,기타,,
2026-08-18,화,,미상,미상,,Name=Image,Name=Image_Trip.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/14238e64-29cf-4069-98bf-ed2b39d7fb57.png
2026-08-18,화,,미상,미상,,,Variant=Food.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/f4745ed2-b6f0-44ff-8207-0b8e2c62c870.png
2026-08-18,화,,미상,미상,,,Variant=Fashion.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/01f328a5-8ff3-4913-8b4f-5776be44e532.png
2026-08-18,화,,미상,미상,,Name=Image,Name=Image_Offerwall.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/ba32fb9b-70df-4b0d-b3ce-49c9deaaafd1.png
2026-08-18,화,,미상,미상,,Image,Image_ShortcutAppletree.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/2bab7f6e-97ae-4450-a323-379222439be9.png
2026-08-18,화,,미상,미상,,,ChatGPT Image 2026년 7월 9일 오후 06_32_55.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/e75bedab-82ce-4f96-b303-f81fad06c60f.png
2026-08-18,화,,미상,미상,,rethink,rethink_banner.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/46943108-a9d0-4b2a-8f6f-e0721e8bbca5.png
2026-08-18,화,,미상,미상,,,banner2.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/fc7aa36c-8ce3-44ad-92ea-925d6be42504.png
2026-08-18,화,,미상,미상,,,전체 메뉴,기타,,https://hsmoa.com/all-menu
2026-08-18,화,,미상,미상,,,쇼핑라이브,기타,,https://hsmoa.com/shop-live
2026-08-18,화,,미상,미상,,,인기쇼,기타,,https://hsmoa.com/show-program-home
2026-08-18,화,,미상,미상,,,여행관,여행서비스,,https://hsmoa.com/offerwall-web-view?url=https%3A%2F%2Fhsmoa.com%2Fevent%3Fid%3D10
2026-08-18,화,,미상,미상,,,패션관,기타,,https://hsmoa.com/fashion
2026-08-18,화,,미상,미상,,,포인트받기,기타,,https://hsmoa.com/offerwall
2026-08-18,화,,미상,미상,,,모아농장,기타,,https://hsmoa.com/farm
2026-08-18,화,01:57,심야 00-03,미상,,,데이터허브 홍보배너,기타,,https://datahub.hsmoa.com?referrer=hsmoa
2026-08-18,화,02:32,심야 00-03,미상,,,7월 광고 프로모션,기타,,https://hsmoa-ad.web.app/
2026-08-18,화,09:19,오전 09-12,미상,,,리씽크제휴배너,기타,,https://hsmoa.com/stock-out
2026-08-18,화,10:00,오전 09-12,미상,,,식품관,기타,,https://hsmoa.com/food
2026-08-17,월,,미상,미상,,,지금 방송 내용 요약해줘,기타,,
2026-08-17,월,,미상,미상,,,ChatGPT Image 2026년 7월 9일 오후 06_32_55.png,기타,,https://budibase-objectstore.s3.ap-northeast-2.amazonaws.com/prod-budi-app-assets/app_37d1a50ace8e4986970d18b3f7216117/attachments/e75bedab-82ce-4f96-b303-f81fad06c60f.png
